file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,1,css,f39e5a23,Mingrui-Zhuang,2025-01-24,16:23:25,-08:00,2025-01-24T16:23:25-08:00,0,6
style.css,2,css,f39e5a23,Mingrui-Zhuang,2025-01-24,16:23:25,-08:00,2025-01-24T16:23:25-08:00,0,70
style.css,3,css,f39e5a23,Mingrui-Zhuang,2025-01-24,16:23:25,-08:00,2025-01-24T16:23:25-08:00,0,27
style.css,4,css,f39e5a23,Mingrui-Zhuang,2025-01-24,16:23:25,-08:00,2025-01-24T16:23:25-08:00,0,23
style.css,5,css,f39e5a23,Mingrui-Zhuang,2025-01-24,16:23:25,-08:00,2025-01-24T16:23:25-08:00,0,22
style.css,6,css,f39e5a23,Mingrui-Zhuang,2025-01-24,16:23:25,-08:00,2025-01-24T16:23:25-08:00,0,24
style.css,7,css,f39e5a23,Mingrui-Zhuang,2025-01-24,16:23:25,-08:00,2025-01-24T16:23:25-08:00,0,21
style.css,8,css,f39e5a23,Mingrui-Zhuang,2025-01-24,16:23:25,-08:00,2025-01-24T16:23:25-08:00,0,22
style.css,9,css,f39e5a23,Mingrui-Zhuang,2025-01-24,16:23:25,-08:00,2025-01-24T16:23:25-08:00,0,0
style.css,10,css,f39e5a23,Mingrui-Zhuang,2025-01-24,16:23:25,-08:00,2025-01-24T16:23:25-08:00,0,0
style.css,11,css,f39e5a23,Mingrui-Zhuang,2025-01-24,16:23:25,-08:00,2025-01-24T16:23:25-08:00,0,14
style.css,12,css,f39e5a23,Mingrui-Zhuang,2025-01-24,16:23:25,-08:00,2025-01-24T16:23:25-08:00,0,20
style.css,13,css,f39e5a23,Mingrui-Zhuang,2025-01-24,16:23:25,-08:00,2025-01-24T16:23:25-08:00,0,27
style.css,14,css,f39e5a23,Mingrui-Zhuang,2025-01-24,16:23:25,-08:00,2025-01-24T16:23:25-08:00,0,23
style.css,15,css,f39e5a23,Mingrui-Zhuang,2025-01-24,16:23:25,-08:00,2025-01-24T16:23:25-08:00,0,22
style.css,16,css,f39e5a23,Mingrui-Zhuang,2025-01-24,16:23:25,-08:00,2025-01-24T16:23:25-08:00,0,24
style.css,17,css,f39e5a23,Mingrui-Zhuang,2025-01-24,16:23:25,-08:00,2025-01-24T16:23:25-08:00,0,21
style.css,18,css,f39e5a23,Mingrui-Zhuang,2025-01-24,16:23:25,-08:00,2025-01-24T16:23:25-08:00,0,22
style.css,19,css,f39e5a23,Mingrui-Zhuang,2025-01-24,16:23:25,-08:00,2025-01-24T16:23:25-08:00,0,0
style.css,20,css,f39e5a23,Mingrui-Zhuang,2025-01-24,16:23:25,-08:00,2025-01-24T16:23:25-08:00,0,0
style.css,21,css,619ed79b,Mingrui-Zhuang,2025-01-17,16:46:30,-08:00,2025-01-17T16:46:30-08:00,0,5
style.css,22,css,619ed79b,Mingrui-Zhuang,2025-01-17,16:46:30,-08:00,2025-01-17T16:46:30-08:00,0,116
style.css,23,css,619ed79b,Mingrui-Zhuang,2025-01-17,16:46:30,-08:00,2025-01-17T16:46:30-08:00,0,61
style.css,24,css,619ed79b,Mingrui-Zhuang,2025-01-17,16:46:30,-08:00,2025-01-17T16:46:30-08:00,0,39
style.css,25,css,619ed79b,Mingrui-Zhuang,2025-01-17,16:46:30,-08:00,2025-01-17T16:46:30-08:00,0,73
style.css,26,css,619ed79b,Mingrui-Zhuang,2025-01-17,16:46:30,-08:00,2025-01-17T16:46:30-08:00,0,44
style.css,27,css,f39e5a23,Mingrui-Zhuang,2025-01-24,16:23:25,-08:00,2025-01-24T16:23:25-08:00,0,84
style.css,28,css,f39e5a23,Mingrui-Zhuang,2025-01-24,16:23:25,-08:00,2025-01-24T16:23:25-08:00,0,48
style.css,29,css,1da62894,Mingrui-Zhuang,2025-01-17,18:10:24,-08:00,2025-01-17T18:10:24-08:00,0,0
style.css,30,css,619ed79b,Mingrui-Zhuang,2025-01-17,16:46:30,-08:00,2025-01-17T16:46:30-08:00,0,0
style.css,31,css,619ed79b,Mingrui-Zhuang,2025-01-17,16:46:30,-08:00,2025-01-17T16:46:30-08:00,0,7
style.css,32,css,619ed79b,Mingrui-Zhuang,2025-01-17,16:46:30,-08:00,2025-01-17T16:46:30-08:00,0,56
style.css,33,css,619ed79b,Mingrui-Zhuang,2025-01-17,16:46:30,-08:00,2025-01-17T16:46:30-08:00,0,9
style.css,34,css,619ed79b,Mingrui-Zhuang,2025-01-17,16:46:30,-08:00,2025-01-17T16:46:30-08:00,0,10
style.css,35,css,619ed79b,Mingrui-Zhuang,2025-01-17,16:46:30,-08:00,2025-01-17T16:46:30-08:00,0,0
style.css,36,css,619ed79b,Mingrui-Zhuang,2025-01-17,16:46:30,-08:00,2025-01-17T16:46:30-08:00,0,0
